step;edge;lane_id;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
30;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
60;E4-3;E4-3_0;0;0.0;9,033740;0,050000;1;84.0;90.0;90.0
90;E4-3;E4-3_0;0;0.0;8,982783;0,100000;2;84.0;90.0;90.0
120;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
150;E4-3;E4-3_0;0;0.0;6,917866;0,050000;1;84.0;90.0;90.0
180;E4-3;E4-3_0;0;0.0;10,400231;0,050000;1;84.0;90.0;90.0
210;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
240;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
270;E4-3;E4-3_0;0;0.0;14,074637;0,050000;1;84.0;90.0;90.0
300;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
330;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
360;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
390;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
420;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
450;E4-3;E4-3_0;0;0.0;13,634075;0,050000;1;84.0;90.0;90.0
480;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
510;E4-3;E4-3_0;0;0.0;5,108969;0,050000;1;84.0;90.0;90.0
540;E4-3;E4-3_0;0;0.0;11,409979;0,050000;1;84.0;90.0;90.0
570;E4-3;E4-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
