step;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
30;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
60;0;0.0;9,033740;0,010000;1;84.0;90.0;90.0
90;0;0.0;8,982783;0,020000;2;84.0;90.0;90.0
120;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
150;0;0.0;6,917866;0,010000;1;84.0;90.0;90.0
180;0;0.0;10,400231;0,010000;1;84.0;90.0;90.0
210;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
240;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
270;0;0.0;14,074637;0,010000;1;84.0;90.0;90.0
300;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
330;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
360;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
390;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
420;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
450;0;0.0;13,634075;0,010000;1;84.0;90.0;90.0
480;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
510;0;0.0;5,108969;0,010000;1;84.0;90.0;90.0
540;0;0.0;11,409979;0,010000;1;84.0;90.0;90.0
570;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
