step;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
30;0;0.0;14,374245;0,020000;2;84.0;90.0;90.0
60;0;0.0;12,543533;0,020000;2;84.0;90.0;90.0
90;0;0.0;12,109426;0,020000;2;84.0;90.0;90.0
120;0;0.0;13,958303;0,010000;1;84.0;90.0;90.0
150;0;0.0;9,813326;0,020000;2;84.0;90.0;90.0
180;0;0.0;10,475814;0,010000;1;84.0;90.0;90.0
210;0;0.0;11,769731;0,020000;2;84.0;90.0;90.0
240;0;0.0;10,788838;0,010000;1;84.0;90.0;90.0
270;0;0.0;12,436110;0,010000;1;84.0;90.0;90.0
300;0;0.0;12,301301;0,010000;1;84.0;90.0;90.0
330;0;0.0;11,387085;0,010000;1;84.0;90.0;90.0
360;0;0.0;12,537884;0,010000;1;84.0;90.0;90.0
390;0;0.0;14,144701;0,020000;2;84.0;90.0;90.0
420;0;0.0;11,698836;0,020000;2;84.0;90.0;90.0
450;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
480;0;0.0;16,524137;0,010000;1;84.0;90.0;90.0
510;0;0.0;11,244786;0,020000;2;84.0;90.0;90.0
540;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
570;0;0.0;12,838061;0,020000;2;84.0;90.0;90.0
