step;edge;lane_id;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;E3-4;E3-4_0;1;0.0;0,000000;0,050000;1;84.0;90.0;90.0
30;E3-4;E3-4_0;1;0.0;7,895242;0,200000;4;84.0;90.0;90.0
60;E3-4;E3-4_0;7;50.0;1,224564;0,500000;10;84.0;90.0;90.0
90;E3-4;E3-4_0;12;345.0;0,000000;0,600000;12;84.0;90.0;90.0
120;E3-4;E3-4_0;0;0.0;5,190771;0,300000;6;84.0;90.0;90.0
150;E3-4;E3-4_0;10;90.0;0,476506;0,600000;12;84.0;90.0;90.0
180;E3-4;E3-4_0;12;420.0;0,000000;0,600000;12;84.0;90.0;90.0
210;E3-4;E3-4_0;0;0.0;6,622189;0,250000;5;84.0;90.0;90.0
240;E3-4;E3-4_0;7;59.0;1,144137;0,500000;10;84.0;90.0;90.0
270;E3-4;E3-4_0;12;366.0;0,000000;0,600000;12;84.0;90.0;90.0
300;E3-4;E3-4_0;0;0.0;6,144711;0,300000;6;84.0;90.0;90.0
330;E3-4;E3-4_0;8;64.0;1,047665;0,550000;11;84.0;90.0;90.0
360;E3-4;E3-4_0;12;382.0;0,000000;0,600000;12;84.0;90.0;90.0
390;E3-4;E3-4_0;0;0.0;5,577500;0,350000;7;84.0;90.0;90.0
420;E3-4;E3-4_0;7;57.0;0,983552;0,550000;11;84.0;90.0;90.0
450;E3-4;E3-4_0;12;373.0;0,000017;0,600000;12;84.0;90.0;90.0
480;E3-4;E3-4_0;1;0.0;4,344663;0,350000;7;84.0;90.0;90.0
510;E3-4;E3-4_0;12;100.0;0,355656;0,650000;13;84.0;90.0;90.0
540;E3-4;E3-4_0;12;437.0;0,032720;0,650000;13;84.0;90.0;90.0
570;E3-4;E3-4_0;0;0.0;5,264489;0,350000;7;84.0;90.0;90.0
