step;edge;lane_id;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;E3-2;E3-2_0;1;0.0;0,000000;0,050000;1;84.0;90.0;90.0
30;E3-2;E3-2_0;7;46.0;1,120761;0,500000;10;84.0;90.0;90.0
60;E3-2;E3-2_0;10;81.0;0,049467;0,650000;13;84.0;90.0;90.0
90;E3-2;E3-2_0;12;421.0;0,000020;0,600000;12;84.0;90.0;90.0
120;E3-2;E3-2_0;13;135.0;0,010318;0,650000;13;84.0;90.0;90.0
150;E3-2;E3-2_0;10;82.0;0,077048;0,650000;13;84.0;90.0;90.0
180;E3-2;E3-2_0;12;422.0;0,009118;0,650000;13;84.0;90.0;90.0
210;E3-2;E3-2_0;12;112.0;0,026069;0,650000;13;84.0;90.0;90.0
240;E3-2;E3-2_0;9;71.0;0,074263;0,650000;13;84.0;90.0;90.0
270;E3-2;E3-2_0;12;411.0;0,011013;0,650000;13;84.0;90.0;90.0
300;E3-2;E3-2_0;13;120.0;0,009269;0,650000;13;84.0;90.0;90.0
330;E3-2;E3-2_0;9;65.0;0,127160;0,650000;13;84.0;90.0;90.0
360;E3-2;E3-2_0;12;403.0;0,000000;0,600000;12;84.0;90.0;90.0
390;E3-2;E3-2_0;13;131.0;0,003351;0,650000;13;84.0;90.0;90.0
420;E3-2;E3-2_0;9;68.0;0,083076;0,650000;13;84.0;90.0;90.0
450;E3-2;E3-2_0;12;404.0;0,060733;0,650000;13;84.0;90.0;90.0
480;E3-2;E3-2_0;12;112.0;0,020517;0,650000;13;84.0;90.0;90.0
510;E3-2;E3-2_0;10;82.0;0,061194;0,650000;13;84.0;90.0;90.0
540;E3-2;E3-2_0;12;425.0;0,008361;0,650000;13;84.0;90.0;90.0
570;E3-2;E3-2_0;12;122.0;0,031105;0,650000;13;84.0;90.0;90.0
600;E3-2;E3-2_0;9;74.0;0,087651;0,650000;13;84.0;90.0;90.0
630;E3-2;E3-2_0;12;412.0;0,000000;0,600000;12;84.0;90.0;90.0
660;E3-2;E3-2_0;13;141.0;0,005088;0,650000;13;84.0;90.0;90.0
690;E3-2;E3-2_0;10;78.0;0,075356;0,650000;13;84.0;90.0;90.0
720;E3-2;E3-2_0;12;417.0;0,000000;0,600000;12;84.0;90.0;90.0
750;E3-2;E3-2_0;12;131.0;0,009901;0,650000;13;84.0;90.0;90.0
780;E3-2;E3-2_0;11;88.0;0,061731;0,650000;13;84.0;90.0;90.0
810;E3-2;E3-2_0;12;428.0;0,051256;0,650000;13;84.0;90.0;90.0
840;E3-2;E3-2_0;12;121.0;0,029539;0,650000;13;84.0;90.0;90.0
870;E3-2;E3-2_0;10;74.0;0,119783;0,650000;13;84.0;90.0;90.0
900;E3-2;E3-2_0;12;413.0;0,000000;0,600000;12;84.0;90.0;90.0
930;E3-2;E3-2_0;13;134.0;0,004104;0,650000;13;84.0;90.0;90.0
960;E3-2;E3-2_0;10;78.0;0,096422;0,650000;13;84.0;90.0;90.0
990;E3-2;E3-2_0;12;418.0;0,000000;0,600000;12;84.0;90.0;90.0
