step;edge;lane_id;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;E2-3;E2-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
30;E2-3;E2-3_0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
60;E2-3;E2-3_0;0;0.0;13,913709;0,050000;1;84.0;90.0;90.0
90;E2-3;E2-3_0;0;0.0;14,289574;0,050000;1;84.0;90.0;90.0
120;E2-3;E2-3_0;0;0.0;12,757437;0,050000;1;84.0;90.0;90.0
150;E2-3;E2-3_0;0;0.0;13,168698;0,050000;1;84.0;90.0;90.0
180;E2-3;E2-3_0;0;0.0;15,011168;0,050000;1;84.0;90.0;90.0
210;E2-3;E2-3_0;0;0.0;11,510245;0,050000;1;84.0;90.0;90.0
240;E2-3;E2-3_0;0;0.0;11,003281;0,050000;1;84.0;90.0;90.0
270;E2-3;E2-3_0;0;0.0;13,434290;0,050000;1;84.0;90.0;90.0
300;E2-3;E2-3_0;0;0.0;13,821478;0,050000;1;84.0;90.0;90.0
330;E2-3;E2-3_0;0;0.0;12,508612;0,050000;1;84.0;90.0;90.0
360;E2-3;E2-3_0;0;0.0;15,828297;0,050000;1;84.0;90.0;90.0
390;E2-3;E2-3_0;0;0.0;13,515209;0,050000;1;84.0;90.0;90.0
420;E2-3;E2-3_0;0;0.0;9,535685;0,050000;1;84.0;90.0;90.0
450;E2-3;E2-3_0;0;0.0;13,061079;0,050000;1;84.0;90.0;90.0
480;E2-3;E2-3_0;0;0.0;11,918921;0,050000;1;84.0;90.0;90.0
510;E2-3;E2-3_0;0;0.0;13,561010;0,050000;1;84.0;90.0;90.0
540;E2-3;E2-3_0;0;0.0;15,173335;0,050000;1;84.0;90.0;90.0
570;E2-3;E2-3_0;0;0.0;16,555848;0,050000;1;84.0;90.0;90.0
