step;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
30;0;0.0;11,825200;0,010000;1;84.0;90.0;90.0
60;0;0.0;11,647975;0,020000;2;84.0;90.0;90.0
90;0;0.0;13,513244;0,010000;1;84.0;90.0;90.0
120;0;0.0;13,798221;0,010000;1;84.0;90.0;90.0
150;0;0.0;13,572227;0,010000;1;84.0;90.0;90.0
180;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
210;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
240;0;0.0;12,602546;0,010000;1;84.0;90.0;90.0
270;0;0.0;12,175655;0,020000;2;84.0;90.0;90.0
300;0;0.0;13,557677;0,010000;1;84.0;90.0;90.0
330;0;0.0;11,444675;0,020000;2;84.0;90.0;90.0
360;0;0.0;9,390074;0,010000;1;84.0;90.0;90.0
390;0;0.0;12,825544;0,010000;1;84.0;90.0;90.0
420;0;0.0;11,074788;0,020000;2;84.0;90.0;90.0
450;0;0.0;11,551662;0,010000;1;84.0;90.0;90.0
480;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
510;0;0.0;14,176696;0,010000;1;84.0;90.0;90.0
540;0;0.0;13,084888;0,010000;1;84.0;90.0;90.0
570;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
