step;edge;lane_id;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;E3-2;E3-2_0;1;0.0;0,000000;10,000000;1;84.0;90.0;90.0
0;E3-2;E3-2_1;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
30;E3-2;E3-2_0;1;0.0;8,180901;40,000000;4;84.0;90.0;90.0
30;E3-2;E3-2_1;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
60;E3-2;E3-2_0;3;20.0;2,323177;60,000000;6;84.0;90.0;90.0
60;E3-2;E3-2_1;3;23.0;2,764903;40,000000;4;84.0;90.0;90.0
90;E3-2;E3-2_0;7;147.0;0,754427;90,000000;9;84.0;90.0;90.0
90;E3-2;E3-2_1;9;161.0;0,499271;100,000000;10;84.0;90.0;90.0
120;E3-2;E3-2_0;0;0.0;4,740443;50,000000;5;84.0;90.0;90.0
120;E3-2;E3-2_1;4;13.0;1,369554;80,000000;8;84.0;90.0;90.0
150;E3-2;E3-2_0;6;48.0;1,216403;80,000000;8;84.0;90.0;90.0
150;E3-2;E3-2_1;10;103.0;0,453090;110,000000;11;84.0;90.0;90.0
180;E3-2;E3-2_0;12;314.0;0,000000;120,000000;12;84.0;90.0;90.0
180;E3-2;E3-2_1;11;403.0;0,000000;110,000000;11;84.0;90.0;90.0
210;E3-2;E3-2_0;0;0.0;5,746197;40,000000;4;84.0;90.0;90.0
210;E3-2;E3-2_1;3;12.0;1,505099;100,000000;10;84.0;90.0;90.0
240;E3-2;E3-2_0;9;85.0;0,514530;120,000000;12;84.0;90.0;90.0
240;E3-2;E3-2_1;9;72.0;0,045487;120,000000;12;84.0;90.0;90.0
270;E3-2;E3-2_0;13;468.0;0,000000;130,000000;13;84.0;90.0;90.0
270;E3-2;E3-2_1;11;379.0;0,000000;110,000000;11;84.0;90.0;90.0
300;E3-2;E3-2_0;1;0.0;6,510889;50,000000;5;84.0;90.0;90.0
300;E3-2;E3-2_1;4;39.0;0,623331;90,000000;9;84.0;90.0;90.0
330;E3-2;E3-2_0;5;28.0;2,443843;80,000000;8;84.0;90.0;90.0
330;E3-2;E3-2_1;12;99.0;0,011899;120,000000;12;84.0;90.0;90.0
360;E3-2;E3-2_0;12;269.0;0,000000;120,000000;12;84.0;90.0;90.0
360;E3-2;E3-2_1;12;433.0;0,000000;120,000000;12;84.0;90.0;90.0
390;E3-2;E3-2_0;0;0.0;5,274330;50,000000;5;84.0;90.0;90.0
390;E3-2;E3-2_1;3;8.0;1,597644;80,000000;8;84.0;90.0;90.0
420;E3-2;E3-2_0;5;51.0;1,866876;90,000000;9;84.0;90.0;90.0
420;E3-2;E3-2_1;12;107.0;0,010782;120,000000;12;84.0;90.0;90.0
450;E3-2;E3-2_0;12;336.0;0,000000;120,000000;12;84.0;90.0;90.0
450;E3-2;E3-2_1;11;420.0;0,000000;110,000000;11;84.0;90.0;90.0
480;E3-2;E3-2_0;6;303.0;0,000000;60,000000;6;84.0;90.0;90.0
480;E3-2;E3-2_1;7;97.0;0,799848;100,000000;10;84.0;90.0;90.0
510;E3-2;E3-2_0;5;21.0;2,189512;80,000000;8;84.0;90.0;90.0
510;E3-2;E3-2_1;7;79.0;0,769038;100,000000;10;84.0;90.0;90.0
540;E3-2;E3-2_0;12;264.0;0,000904;120,000000;12;84.0;90.0;90.0
540;E3-2;E3-2_1;12;356.0;0,000000;120,000000;12;84.0;90.0;90.0
570;E3-2;E3-2_0;0;0.0;7,118711;50,000000;5;84.0;90.0;90.0
570;E3-2;E3-2_1;5;41.0;0,450331;110,000000;11;84.0;90.0;90.0
600;E3-2;E3-2_0;6;51.0;1,552931;90,000000;9;84.0;90.0;90.0
600;E3-2;E3-2_1;12;105.0;0,030336;130,000000;13;84.0;90.0;90.0
630;E3-2;E3-2_0;12;364.0;0,000000;120,000000;12;84.0;90.0;90.0
630;E3-2;E3-2_1;12;448.0;0,000000;120,000000;12;84.0;90.0;90.0
660;E3-2;E3-2_0;12;724.0;0,000000;120,000000;12;84.0;90.0;90.0
660;E3-2;E3-2_1;12;760.0;0,000000;120,000000;12;84.0;90.0;90.0
690;E3-2;E3-2_0;12;911.0;0,000000;120,000000;12;84.0;90.0;90.0
690;E3-2;E3-2_1;12;1080.0;0,000000;120,000000;12;84.0;90.0;90.0
720;E3-2;E3-2_0;12;1271.0;0,000000;120,000000;12;84.0;90.0;90.0
720;E3-2;E3-2_1;11;1393.0;0,000000;110,000000;11;84.0;90.0;90.0
750;E3-2;E3-2_0;5;110.0;0,000000;50,000000;5;84.0;90.0;90.0
750;E3-2;E3-2_1;12;237.0;0,000000;120,000000;12;84.0;90.0;90.0
780;E3-2;E3-2_0;5;260.0;0,000000;50,000000;5;84.0;90.0;90.0
780;E3-2;E3-2_1;12;287.0;0,000146;120,000000;12;84.0;90.0;90.0
810;E3-2;E3-2_0;5;410.0;0,000000;50,000000;5;84.0;90.0;90.0
810;E3-2;E3-2_1;11;599.0;0,000000;110,000000;11;84.0;90.0;90.0
840;E3-2;E3-2_0;2;55.0;0,000000;20,000000;2;84.0;90.0;90.0
840;E3-2;E3-2_1;12;217.0;0,000000;120,000000;12;84.0;90.0;90.0
870;E3-2;E3-2_0;0;0.0;6,438478;30,000000;3;84.0;90.0;90.0
870;E3-2;E3-2_1;10;84.0;0,024525;120,000000;12;84.0;90.0;90.0
900;E3-2;E3-2_0;7;60.0;0,526911;100,000000;10;84.0;90.0;90.0
900;E3-2;E3-2_1;12;421.0;0,000000;120,000000;12;84.0;90.0;90.0
930;E3-2;E3-2_0;9;300.0;0,000000;90,000000;9;84.0;90.0;90.0
930;E3-2;E3-2_1;12;207.0;0,000009;120,000000;12;84.0;90.0;90.0
960;E3-2;E3-2_0;9;570.0;0,000000;90,000000;9;84.0;90.0;90.0
960;E3-2;E3-2_1;12;114.0;0,000083;120,000000;12;84.0;90.0;90.0
990;E3-2;E3-2_0;9;840.0;0,000000;90,000000;9;84.0;90.0;90.0
990;E3-2;E3-2_1;11;427.0;0,000000;110,000000;11;84.0;90.0;90.0
