step(s);edge;lane_id;queue(xe);waitingTime(s);avgSpeed(m/s);density(m);outflow(xe);greenTime(s);redTime(s);cycleTime(s)
0;E1-3;E1-3_0;1;0.0;0,000000;10,000000;1;84.0;90.0;90.0
0;E1-3;E1-3_1;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
30;E1-3;E1-3_0;4;31.0;2,585089;60,000000;6;84.0;90.0;90.0
30;E1-3;E1-3_1;3;34.0;1,122790;50,000000;5;84.0;90.0;90.0
60;E1-3;E1-3_0;1;0.0;4,889211;50,000000;5;84.0;90.0;90.0
60;E1-3;E1-3_1;7;45.0;0,764457;100,000000;10;84.0;90.0;90.0
90;E1-3;E1-3_0;1;0.0;5,134407;50,000000;5;84.0;90.0;90.0
90;E1-3;E1-3_1;1;2.0;0,608379;90,000000;9;84.0;90.0;90.0
120;E1-3;E1-3_0;10;158.0;0,605842;120,000000;12;84.0;90.0;90.0
120;E1-3;E1-3_1;12;275.0;0,008420;130,000000;13;84.0;90.0;90.0
150;E1-3;E1-3_0;1;24.0;5,776850;60,000000;6;84.0;90.0;90.0
150;E1-3;E1-3_1;8;52.0;0,181356;120,000000;12;84.0;90.0;90.0
180;E1-3;E1-3_0;1;0.0;7,058270;40,000000;4;84.0;90.0;90.0
180;E1-3;E1-3_1;0;0.0;2,684055;80,000000;8;84.0;90.0;90.0
210;E1-3;E1-3_0;9;127.0;0,560932;110,000000;11;84.0;90.0;90.0
210;E1-3;E1-3_1;11;227.0;0,313244;120,000000;12;84.0;90.0;90.0
240;E1-3;E1-3_0;0;0.0;5,135460;60,000000;6;84.0;90.0;90.0
240;E1-3;E1-3_1;7;44.0;0,270062;120,000000;12;84.0;90.0;90.0
270;E1-3;E1-3_0;6;30.0;0,651386;90,000000;9;84.0;90.0;90.0
270;E1-3;E1-3_1;3;10.0;0,723536;100,000000;10;84.0;90.0;90.0
300;E1-3;E1-3_0;10;307.0;0,000000;100,000000;10;84.0;90.0;90.0
300;E1-3;E1-3_1;11;273.0;0,000000;110,000000;11;84.0;90.0;90.0
330;E1-3;E1-3_0;7;429.0;0,000000;70,000000;7;84.0;90.0;90.0
330;E1-3;E1-3_1;11;309.0;0,001390;110,000000;11;84.0;90.0;90.0
360;E1-3;E1-3_0;0;0.0;5,077600;50,000000;5;84.0;90.0;90.0
360;E1-3;E1-3_1;2;3.0;1,256118;90,000000;9;84.0;90.0;90.0
390;E1-3;E1-3_0;11;164.0;0,143569;130,000000;13;84.0;90.0;90.0
390;E1-3;E1-3_1;12;249.0;0,000000;120,000000;12;84.0;90.0;90.0
420;E1-3;E1-3_0;2;57.0;4,713796;60,000000;6;84.0;90.0;90.0
420;E1-3;E1-3_1;7;46.0;0,238668;110,000000;11;84.0;90.0;90.0
450;E1-3;E1-3_0;2;85.0;0,000000;20,000000;2;84.0;90.0;90.0
450;E1-3;E1-3_1;6;30.0;0,530867;110,000000;11;84.0;90.0;90.0
480;E1-3;E1-3_0;1;0.0;5,690927;50,000000;5;84.0;90.0;90.0
480;E1-3;E1-3_1;12;218.0;0,000978;120,000000;12;84.0;90.0;90.0
510;E1-3;E1-3_0;9;100.0;0,000061;90,000000;9;84.0;90.0;90.0
510;E1-3;E1-3_1;8;43.0;0,198269;110,000000;11;84.0;90.0;90.0
540;E1-3;E1-3_0;9;370.0;0,000000;90,000000;9;84.0;90.0;90.0
540;E1-3;E1-3_1;9;252.0;0,158163;110,000000;11;84.0;90.0;90.0
570;E1-3;E1-3_0;9;640.0;0,000000;90,000000;9;84.0;90.0;90.0
570;E1-3;E1-3_1;11;270.0;0,000000;110,000000;11;84.0;90.0;90.0
600;E1-3;E1-3_0;6;290.0;1,416229;70,000000;7;84.0;90.0;90.0
600;E1-3;E1-3_1;8;171.0;0,120311;100,000000;10;84.0;90.0;90.0
630;E1-3;E1-3_0;6;470.0;0,000000;60,000000;6;84.0;90.0;90.0
630;E1-3;E1-3_1;8;362.0;0,158424;100,000000;10;84.0;90.0;90.0
660;E1-3;E1-3_0;5;487.0;0,000000;50,000000;5;84.0;90.0;90.0
660;E1-3;E1-3_1;11;248.0;0,000000;110,000000;11;84.0;90.0;90.0
690;E1-3;E1-3_0;1;188.0;1,280232;20,000000;2;84.0;90.0;90.0
690;E1-3;E1-3_1;8;48.0;0,266540;110,000000;11;84.0;90.0;90.0
720;E1-3;E1-3_0;3;270.0;0,000000;30,000000;3;84.0;90.0;90.0
720;E1-3;E1-3_1;0;0.0;1,225467;100,000000;10;84.0;90.0;90.0
750;E1-3;E1-3_0;6;44.0;1,813461;90,000000;9;84.0;90.0;90.0
750;E1-3;E1-3_1;12;241.0;0,000155;120,000000;12;84.0;90.0;90.0
780;E1-3;E1-3_0;3;46.0;3,143383;60,000000;6;84.0;90.0;90.0
780;E1-3;E1-3_1;2;3.0;0,887280;110,000000;11;84.0;90.0;90.0
810;E1-3;E1-3_0;3;65.0;0,000000;30,000000;3;84.0;90.0;90.0
810;E1-3;E1-3_1;9;176.0;0,169008;110,000000;11;84.0;90.0;90.0
840;E1-3;E1-3_0;3;155.0;0,000000;30,000000;3;84.0;90.0;90.0
840;E1-3;E1-3_1;11;283.0;0,000000;110,000000;11;84.0;90.0;90.0
870;E1-3;E1-3_0;1;0.0;5,683075;40,000000;4;84.0;90.0;90.0
870;E1-3;E1-3_1;0;0.0;1,032267;90,000000;9;84.0;90.0;90.0
900;E1-3;E1-3_0;10;134.0;0,229891;110,000000;11;84.0;90.0;90.0
900;E1-3;E1-3_1;6;33.0;0,500713;110,000000;11;84.0;90.0;90.0
930;E1-3;E1-3_0;12;492.0;0,000000;120,000000;12;84.0;90.0;90.0
930;E1-3;E1-3_1;11;311.0;0,000000;110,000000;11;84.0;90.0;90.0
960;E1-3;E1-3_0;3;179.0;4,254046;70,000000;7;84.0;90.0;90.0
960;E1-3;E1-3_1;2;5.0;0,704402;100,000000;10;84.0;90.0;90.0
990;E1-3;E1-3_0;3;119.0;0,000000;30,000000;3;84.0;90.0;90.0
990;E1-3;E1-3_1;9;151.0;0,122570;120,000000;12;84.0;90.0;90.0
