step;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;1;0.0;0,000000;0,010000;1;84.0;90.0;90.0
30;4;42.0;1,811664;0,070000;7;84.0;90.0;90.0
60;0;0.0;5,829296;0,060000;6;84.0;90.0;90.0
90;2;1.0;4,374129;0,060000;6;84.0;90.0;90.0
120;13;214.0;0,006240;0,130000;13;84.0;90.0;90.0
150;2;65.0;4,976369;0,060000;6;84.0;90.0;90.0
180;0;0.0;4,214930;0,070000;7;84.0;90.0;90.0
210;9;172.0;0,166568;0,130000;13;84.0;90.0;90.0
240;7;175.0;0,191247;0,080000;8;84.0;90.0;90.0
270;1;0.0;5,574688;0,050000;5;84.0;90.0;90.0
300;13;193.0;0,003733;0,130000;13;84.0;90.0;90.0
330;5;177.0;1,039618;0,060000;6;84.0;90.0;90.0
360;0;0.0;8,576237;0,030000;3;84.0;90.0;90.0
390;10;125.0;0,463529;0,120000;12;84.0;90.0;90.0
420;1;0.0;4,880750;0,070000;7;84.0;90.0;90.0
450;0;0.0;5,529994;0,050000;5;84.0;90.0;90.0
480;12;190.0;0,387882;0,130000;13;84.0;90.0;90.0
510;1;0.0;5,283322;0,070000;7;84.0;90.0;90.0
540;0;0.0;4,722751;0,050000;5;84.0;90.0;90.0
570;11;182.0;0,340140;0,130000;13;84.0;90.0;90.0
