step;edge;lane_id;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;E1-3;E1-3_0;1;0.0;0,000000;0,050000;1;84.0;90.0;90.0
30;E1-3;E1-3_0;8;72.0;0,803197;0,550000;11;84.0;90.0;90.0
60;E1-3;E1-3_0;6;38.0;0,257169;0,600000;12;84.0;90.0;90.0
90;E1-3;E1-3_0;11;322.0;0,192151;0,650000;13;84.0;90.0;90.0
120;E1-3;E1-3_0;13;268.0;0,000000;0,650000;13;84.0;90.0;90.0
150;E1-3;E1-3_0;3;9.0;1,578797;0,500000;10;84.0;90.0;90.0
180;E1-3;E1-3_0;12;296.0;0,174398;0,650000;13;84.0;90.0;90.0
210;E1-3;E1-3_0;13;256.0;0,000000;0,650000;13;84.0;90.0;90.0
240;E1-3;E1-3_0;3;9.0;1,522889;0,500000;10;84.0;90.0;90.0
270;E1-3;E1-3_0;12;281.0;0,198157;0,650000;13;84.0;90.0;90.0
300;E1-3;E1-3_0;13;258.0;0,000000;0,650000;13;84.0;90.0;90.0
330;E1-3;E1-3_0;3;5.0;1,454622;0,500000;10;84.0;90.0;90.0
360;E1-3;E1-3_0;11;249.0;0,150263;0,650000;13;84.0;90.0;90.0
390;E1-3;E1-3_0;13;271.0;0,000000;0,650000;13;84.0;90.0;90.0
420;E1-3;E1-3_0;4;10.0;1,699389;0,500000;10;84.0;90.0;90.0
450;E1-3;E1-3_0;12;285.0;0,147920;0,650000;13;84.0;90.0;90.0
480;E1-3;E1-3_0;13;256.0;0,000011;0,650000;13;84.0;90.0;90.0
510;E1-3;E1-3_0;3;9.0;1,378050;0,550000;11;84.0;90.0;90.0
540;E1-3;E1-3_0;12;281.0;0,148573;0,650000;13;84.0;90.0;90.0
570;E1-3;E1-3_0;13;235.0;0,000017;0,650000;13;84.0;90.0;90.0
