step;edge;lane_id;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;E5-3;E5-3_0;1;0.0;0,000000;10,000000;1;84.0;90.0;90.0
0;E5-3;E5-3_1;0;0.0;13,890000;0,000000;0;84.0;90.0;90.0
30;E5-3;E5-3_0;4;27.0;3,095701;60,000000;6;84.0;90.0;90.0
30;E5-3;E5-3_1;3;32.0;1,256398;50,000000;5;84.0;90.0;90.0
60;E5-3;E5-3_0;1;0.0;4,743945;60,000000;6;84.0;90.0;90.0
60;E5-3;E5-3_1;0;0.0;2,240292;60,000000;6;84.0;90.0;90.0
90;E5-3;E5-3_0;0;0.0;8,650501;30,000000;3;84.0;90.0;90.0
90;E5-3;E5-3_1;2;3.0;1,371125;60,000000;6;84.0;90.0;90.0
120;E5-3;E5-3_0;9;115.0;0,829000;100,000000;10;84.0;90.0;90.0
120;E5-3;E5-3_1;10;200.0;0,252760;110,000000;11;84.0;90.0;90.0
150;E5-3;E5-3_0;3;49.0;2,973536;80,000000;8;84.0;90.0;90.0
150;E5-3;E5-3_1;7;49.0;0,094910;100,000000;10;84.0;90.0;90.0
180;E5-3;E5-3_0;0;0.0;3,895036;40,000000;4;84.0;90.0;90.0
180;E5-3;E5-3_1;2;3.0;2,178913;70,000000;7;84.0;90.0;90.0
210;E5-3;E5-3_0;8;120.0;0,341027;110,000000;11;84.0;90.0;90.0
210;E5-3;E5-3_1;10;188.0;0,504862;110,000000;11;84.0;90.0;90.0
240;E5-3;E5-3_0;1;0.0;5,468281;70,000000;7;84.0;90.0;90.0
240;E5-3;E5-3_1;6;34.0;0,404902;120,000000;12;84.0;90.0;90.0
270;E5-3;E5-3_0;2;2.0;4,033784;50,000000;5;84.0;90.0;90.0
270;E5-3;E5-3_1;3;7.0;1,053601;110,000000;11;84.0;90.0;90.0
300;E5-3;E5-3_0;11;183.0;0,200106;130,000000;13;84.0;90.0;90.0
300;E5-3;E5-3_1;13;285.0;0,000000;130,000000;13;84.0;90.0;90.0
330;E5-3;E5-3_0;3;87.0;3,682097;60,000000;6;84.0;90.0;90.0
330;E5-3;E5-3_1;1;1.0;1,417941;100,000000;10;84.0;90.0;90.0
360;E5-3;E5-3_0;0;0.0;4,712122;40,000000;4;84.0;90.0;90.0
360;E5-3;E5-3_1;2;3.0;3,336319;40,000000;4;84.0;90.0;90.0
390;E5-3;E5-3_0;9;136.0;0,104206;100,000000;10;84.0;90.0;90.0
390;E5-3;E5-3_1;8;156.0;1,171213;100,000000;10;84.0;90.0;90.0
420;E5-3;E5-3_0;0;0.0;5,256994;60,000000;6;84.0;90.0;90.0
420;E5-3;E5-3_1;8;47.0;0,364969;120,000000;12;84.0;90.0;90.0
450;E5-3;E5-3_0;1;0.0;6,100432;40,000000;4;84.0;90.0;90.0
450;E5-3;E5-3_1;0;0.0;4,274459;70,000000;7;84.0;90.0;90.0
480;E5-3;E5-3_0;8;140.0;1,304980;100,000000;10;84.0;90.0;90.0
480;E5-3;E5-3_1;10;201.0;0,018779;110,000000;11;84.0;90.0;90.0
510;E5-3;E5-3_0;1;0.0;5,314266;70,000000;7;84.0;90.0;90.0
510;E5-3;E5-3_1;0;0.0;1,577138;90,000000;9;84.0;90.0;90.0
540;E5-3;E5-3_0;0;0.0;6,861442;40,000000;4;84.0;90.0;90.0
540;E5-3;E5-3_1;2;3.0;1,668514;30,000000;3;84.0;90.0;90.0
570;E5-3;E5-3_0;6;115.0;1,055427;90,000000;9;84.0;90.0;90.0
570;E5-3;E5-3_1;8;142.0;0,659575;90,000000;9;84.0;90.0;90.0
600;E5-3;E5-3_0;0;0.0;6,034386;60,000000;6;84.0;90.0;90.0
600;E5-3;E5-3_1;0;0.0;3,761612;80,000000;8;84.0;90.0;90.0
630;E5-3;E5-3_0;0;0.0;6,683046;40,000000;4;84.0;90.0;90.0
630;E5-3;E5-3_1;0;0.0;8,135276;10,000000;1;84.0;90.0;90.0
660;E5-3;E5-3_0;6;105.0;0,657851;80,000000;8;84.0;90.0;90.0
660;E5-3;E5-3_1;6;90.0;1,199830;70,000000;7;84.0;90.0;90.0
690;E5-3;E5-3_0;0;0.0;6,408072;60,000000;6;84.0;90.0;90.0
690;E5-3;E5-3_1;0;0.0;3,299812;80,000000;8;84.0;90.0;90.0
720;E5-3;E5-3_0;1;0.0;5,684365;40,000000;4;84.0;90.0;90.0
720;E5-3;E5-3_1;0;0.0;11,243656;10,000000;1;84.0;90.0;90.0
750;E5-3;E5-3_0;5;86.0;2,256364;80,000000;8;84.0;90.0;90.0
750;E5-3;E5-3_1;6;85.0;0,017594;70,000000;7;84.0;90.0;90.0
780;E5-3;E5-3_0;2;4.0;4,830642;60,000000;6;84.0;90.0;90.0
780;E5-3;E5-3_1;6;33.0;0,372205;110,000000;11;84.0;90.0;90.0
810;E5-3;E5-3_0;1;0.0;7,988071;30,000000;3;84.0;90.0;90.0
810;E5-3;E5-3_1;1;1.0;2,590285;50,000000;5;84.0;90.0;90.0
840;E5-3;E5-3_0;8;96.0;1,280575;100,000000;10;84.0;90.0;90.0
840;E5-3;E5-3_1;9;170.0;0,000953;90,000000;9;84.0;90.0;90.0
870;E5-3;E5-3_0;1;0.0;5,260029;70,000000;7;84.0;90.0;90.0
870;E5-3;E5-3_1;0;0.0;5,266866;60,000000;6;84.0;90.0;90.0
900;E5-3;E5-3_0;0;0.0;6,903440;30,000000;3;84.0;90.0;90.0
900;E5-3;E5-3_1;0;0.0;10,172029;10,000000;1;84.0;90.0;90.0
930;E5-3;E5-3_0;5;73.0;1,699182;70,000000;7;84.0;90.0;90.0
930;E5-3;E5-3_1;5;76.0;1,158090;70,000000;7;84.0;90.0;90.0
960;E5-3;E5-3_0;0;0.0;4,672446;60,000000;6;84.0;90.0;90.0
960;E5-3;E5-3_1;5;19.0;1,056859;110,000000;11;84.0;90.0;90.0
990;E5-3;E5-3_0;1;2.0;4,545511;50,000000;5;84.0;90.0;90.0
990;E5-3;E5-3_1;1;1.0;3,126929;50,000000;5;84.0;90.0;90.0
