step;queue;waitingTime;avgSpeed;density;outflow;greenTime;redTime;cycleTime
0;1;0.0;0,000000;0,010000;1;84.0;90.0;90.0
30;8;67.0;0,887245;0,110000;11;84.0;90.0;90.0
60;0;0.0;5,741156;0,060000;6;84.0;90.0;90.0
90;1;1.0;5,286902;0,050000;5;84.0;90.0;90.0
120;13;211.0;0,000804;0,130000;13;84.0;90.0;90.0
150;1;1.0;1,692459;0,100000;10;84.0;90.0;90.0
180;0;0.0;5,830838;0,060000;6;84.0;90.0;90.0
210;13;239.0;0,000083;0,130000;13;84.0;90.0;90.0
240;1;1.0;0,945774;0,100000;10;84.0;90.0;90.0
270;0;0.0;4,936213;0,060000;6;84.0;90.0;90.0
300;13;236.0;0,000000;0,130000;13;84.0;90.0;90.0
330;0;0.0;1,650159;0,090000;9;84.0;90.0;90.0
360;2;1.0;3,658855;0,070000;7;84.0;90.0;90.0
390;13;253.0;0,000000;0,130000;13;84.0;90.0;90.0
420;1;0.0;1,620272;0,100000;10;84.0;90.0;90.0
450;2;1.0;5,055667;0,070000;7;84.0;90.0;90.0
480;13;250.0;0,000000;0,130000;13;84.0;90.0;90.0
510;1;0.0;2,202161;0,100000;10;84.0;90.0;90.0
540;0;0.0;5,264458;0,060000;6;84.0;90.0;90.0
570;13;229.0;0,000011;0,130000;13;84.0;90.0;90.0
